Compound	Cluster	Classes	Common names	MetaCyc link
SUC	10	All-Carboxy-Acids, Acids, Compounds, dicarboxylate, Organic-Acids, Compounds-And-Elements, FRAMES, C4-dicarboxylates, Chemicals, Carboxylates	succinate	https://metacyc.org/compound?orgid=META&id=SUC
CPD8J2-27	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	S-(2-succinyl)-L-cysteine	https://metacyc.org/compound?orgid=META&id=CPD8J2-27
SER	10	Acids, Uncharged-polar-amino-acids, Serines, L-Amino-Acids, Compounds-And-Elements, Alpha-Amino-Acids, Chemicals, Amino-Acids-20, Amino-Acids, All-Carboxy-Acids, Compounds, Organic-Acids, Neutral-Amino-Acids, FRAMES, Polar-amino-acids, Carboxylates, All-Amino-Acids	L-serine	https://metacyc.org/compound?orgid=META&id=SER
PALMITALDEHYDE	10	n-Alkanals, Compounds, FRAMES, Chemicals, Aldehydes-Or-Ketones, Aldehydes, Compounds-And-Elements	hexadecanal	https://metacyc.org/compound?orgid=META&id=PALMITALDEHYDE
DIHYDRONEOPTERIN-P3	10	Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Organic-heteromonocyclic-compounds, Pteridines, Organonitrogen-Compounds, Organic-heterobicyclic-compounds, Compounds-And-Elements, Organic-heterocyclic-compound, Organic-Heteropolycyclic-Compounds, FRAMES, Chemicals, Pterins	7,8-dihydroneopterin 3'-triphosphate	https://metacyc.org/compound?orgid=META&id=DIHYDRONEOPTERIN-P3
CPD-14275	10	3-HYDROXYACYL-COA, HYDROXY-ACYL-COA, Compounds, Esters, Thioesters, Compounds-And-Elements, ACYL-COA, FRAMES, All-Coas, Long-Chain-3-Hydroxyacyl-CoAs, Chemicals, D-3-HYDROXYACYL-COA	(3R)-3-hydroxy-arachidoyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-14275
CPD-11444	10	Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Cyclic-tetrapyrroles, Compounds, Organic-heteromonocyclic-compounds, Organonitrogen-Compounds, Compounds-And-Elements, Organic-heterocyclic-compound, Cyclic-polypyrroles, Polypyrroles, Macrocycles, FRAMES, Chemicals, Porphyrins	uroporphyrinogen-I	https://metacyc.org/compound?orgid=META&id=CPD-11444
PHOSPHORIBOSYL-AMP	10	Compounds, FRAMES, Modified-Nucleosides, Chemicals, All-Nucleosides, Nucleosides, Compounds-And-Elements	1-(5-phospho-&beta;-D-ribosyl)-AMP	https://metacyc.org/compound?orgid=META&id=PHOSPHORIBOSYL-AMP
CPD-14274	10	Compounds, Esters, 3-Oxoacyl-CoAs, Thioesters, Compounds-And-Elements, ACYL-COA, 3-KETOACYL-COA, FRAMES, All-Coas, Very-Long-Chain-oxoacyl-CoAs, Chemicals	3-oxocerotoyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-14274
Butanoyl-ACPs	10	Macromolecules, Saturated-acyl-ACPs, Proteins, Modified-Proteins, Saturated-Fatty-Acyl-ACPs, Polypeptides, Chemicals, Short-Chain-Acyl-ACPs, ACYL-ACP, Fatty-acyl-ACPs, All-ACPs, FRAMES	a butanoyl-[acp]	https://metacyc.org/compound?orgid=META&id=Butanoyl-ACPs
DODECANOATE	10	Acids, Medium-chain-fatty-acids, Compounds-And-Elements, Medium-Chain-Carboxylates, Chemicals, All-Carboxy-Acids, Compounds, Organic-Acids, Saturated-Fatty-Acids, Medium-Chain-234-Saturated-Fatty-Acids, FRAMES, Carboxylates, CPD66-39, Fatty-Acids	laurate	https://metacyc.org/compound?orgid=META&id=DODECANOATE
FUM	10	All-Carboxy-Acids, Acids, Compounds, dicarboxylate, Organic-Acids, Compounds-And-Elements, FRAMES, C4-dicarboxylates, Chemicals, Carboxylates	fumarate	https://metacyc.org/compound?orgid=META&id=FUM
CYTOSINE	10	Organic-heteromonocyclic-compounds, Pyrimidine-Bases, Pyrimidines, Compounds-And-Elements, Organic-heterocyclic-compound, Chemicals, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Bases, Organonitrogen-Compounds, All-Nucleosides, FRAMES, Diazines	cytosine	https://metacyc.org/compound?orgid=META&id=CYTOSINE
L-CITRULLINE	10	All-Carboxy-Acids, Ureido-Compounds, Acids, Compounds, Organic-Acids, Compounds-And-Elements, Alpha-Amino-Acids, FRAMES, Chemicals, Carboxylates, All-Amino-Acids, Amino-Acids	L-citrulline	https://metacyc.org/compound?orgid=META&id=L-CITRULLINE
CPD-7035	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	2-phenylethanol	https://metacyc.org/compound?orgid=META&id=CPD-7035
S-3-HYDROXYBUTANOYL-COA	10	3-HYDROXYACYL-COA, HYDROXY-ACYL-COA, Compounds-And-Elements, ACYL-COA, 3S-S-3-hydroxyacyl-CoAs, Chemicals, 3-Hydroxybutanoyl-CoAs, Compounds, L-3-HYDROXYACYL-COA, Short-Chain-3S-Hydroxyacyl-CoAs, Esters, Thioesters, FRAMES, All-Coas	(S)-3-hydroxybutanoyl-CoA	https://metacyc.org/compound?orgid=META&id=S-3-HYDROXYBUTANOYL-COA
CPD-19746	10	Aldoses, Compounds-And-Elements, Chemicals, Glycans, Aldehydes, Compounds, Aldehydes-Or-Ketones, All-Carbohydrates, Sugar, Aldodioses, FRAMES, Carbohydrates, Monosaccharides	glycolaldehyde triphosphate	https://metacyc.org/compound?orgid=META&id=CPD-19746
5-PHOSPHO-RIBOSYL-GLYCINEAMIDE	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	N1-(5-phospho-&beta;-D-ribosyl)glycinamide	https://metacyc.org/compound?orgid=META&id=5-PHOSPHO-RIBOSYL-GLYCINEAMIDE
CPD0-2056	10	TRIPEPTIDES, Compounds, FRAMES, Peptides, Chemicals, OLIGOPEPTIDES, Compounds-And-Elements	norophthalmate	https://metacyc.org/compound?orgid=META&id=CPD0-2056
CPD-12366	10	Compounds, FRAMES, Chemicals, All-Nucleosides, Compounds-And-Elements	8-oxo-GTP	https://metacyc.org/compound?orgid=META&id=CPD-12366
ALL-TRANS-HEXAPRENYL-DIPHOSPHATE	10	Compounds, TRANS-POLYISOPRENYL-PP, Compounds-And-Elements, Polyisoprenoids, Isoprenoid-Phosphates, FRAMES, Lipids, Polyisoprenyl-Diphosphates, Isoprenoid-Derivatives, Chemicals	all-trans-hexaprenyl diphosphate	https://metacyc.org/compound?orgid=META&id=ALL-TRANS-HEXAPRENYL-DIPHOSPHATE
PREPHENATE	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	prephenate	https://metacyc.org/compound?orgid=META&id=PREPHENATE
CPD-660	10	All-Carboxy-Acids, Acids, Compounds, RS-Malate, Organic-Acids, Compounds-And-Elements, C4-dicarboxylates, FRAMES, dicarboxylate, Chemicals, Carboxylates	(R)-malate	https://metacyc.org/compound?orgid=META&id=CPD-660
UDP	10	Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Organic-heteromonocyclic-compounds, Organonitrogen-Compounds, Pyrimidines, Compounds-And-Elements, Organic-heterocyclic-compound, FRAMES, Chemicals, Diazines	UDP	https://metacyc.org/compound?orgid=META&id=UDP
R-3-hydroxydodecanoyl-ACPs	10	ACYL-ACP, All-ACPs, Macromolecules, OH-ACYL-ACP, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a (3R)-3-hydroxydodecanoyl-[acp]	https://metacyc.org/compound?orgid=META&id=R-3-hydroxydodecanoyl-ACPs
CPD-10283	10	Compounds, Esters, 3-Oxoacyl-CoAs, Thioesters, Compounds-And-Elements, ACYL-COA, 3-KETOACYL-COA, FRAMES, All-Coas, Very-Long-Chain-oxoacyl-CoAs, Chemicals	3-oxobehenoyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-10283
TYR	10	Acids, Uncharged-polar-amino-acids, Aromatic-Amino-Acids, L-Amino-Acids, Compounds-And-Elements, Alpha-Amino-Acids, Chemicals, Amino-Acids-20, Amino-Acids, All-Carboxy-Acids, Compounds, Organic-Acids, Aromatic-L-Amino-Acids, FRAMES, Polar-amino-acids, Carboxylates, All-Amino-Acids	L-tyrosine	https://metacyc.org/compound?orgid=META&id=TYR
ADENYLOSUCC	10	Compounds, Nucleotides, FRAMES, Chemicals, Modified-Nucleotides, All-Nucleosides, Compounds-And-Elements	N6-(1,2-dicarboxyethyl)AMP	https://metacyc.org/compound?orgid=META&id=ADENYLOSUCC
3-KETOBUTYRATE	10	All-Carboxy-Acids, Acids, CPD-12642, Compounds, Organic-Acids, Compounds-And-Elements, FRAMES, Chemicals, Carboxylates	acetoacetate	https://metacyc.org/compound?orgid=META&id=3-KETOBUTYRATE
CPD-464	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	prephytoene diphosphate	https://metacyc.org/compound?orgid=META&id=CPD-464
FMN	10	Redox-Electron-Carriers, Organic-heteromonocyclic-compounds, Benzopteridines, Pteridines, Cofactors, Compounds-And-Elements, Flavin-Electorin-Carriers, Acceptors, Organic-Heteropolycyclic-Compounds, Organic-heterocyclic-compound, Chemicals, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Oxidized-Flavins, Organonitrogen-Compounds, FLAVIN, Organic-heterobicyclic-compounds, FRAMES	FMN	https://metacyc.org/compound?orgid=META&id=FMN
CPD-22009	10	3-HYDROXYACYL-COA, HYDROXY-ACYL-COA, Compounds, Esters, Very-Long-Chain-3-Hydroxyacyl-CoAs, Thioesters, Compounds-And-Elements, ACYL-COA, FRAMES, All-Coas, Chemicals, D-3-HYDROXYACYL-COA	(3R)-3-hydroxytriacontanoyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-22009
4-CYTIDINE-5-DIPHOSPHO-2-C	10	CDP-SUGARS, Organic-heteromonocyclic-compounds, Pyrimidines, Compounds-And-Elements, Organic-heterocyclic-compound, Glycans, Chemicals, Modified-Nucleotides, NUCLEOTIDE-SUGARS, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Nucleotides, NDP-sugars, Organonitrogen-Compounds, All-Nucleosides, All-Carbohydrates, FRAMES, Carbohydrate-Derivatives, Carbohydrates, Diazines	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol	https://metacyc.org/compound?orgid=META&id=4-CYTIDINE-5-DIPHOSPHO-2-C
CPD-13613	10	Compounds, Sphingoids, Alcohols, Compounds-And-Elements, FRAMES, DIHYDRO-SPHINGOSINE, Chemicals, Amino-alcohols	L-threo-sphinganine	https://metacyc.org/compound?orgid=META&id=CPD-13613
CPD-11799	10	RS-3-Sulfolactate, ORGANOSULFUR, SULFONATES, Compounds, FRAMES, Chemicals, Compounds-And-Elements	(2S)-3-sulfolactate	https://metacyc.org/compound?orgid=META&id=CPD-11799
N-FORMYLKYNURENINE	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	N-Formyl-L-kynurenine	https://metacyc.org/compound?orgid=META&id=N-FORMYLKYNURENINE
2-D-THREO-HYDROXY-3-CARBOXY-ISOCAPROATE	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	(2R,3S)-3-isopropylmalate	https://metacyc.org/compound?orgid=META&id=2-D-THREO-HYDROXY-3-CARBOXY-ISOCAPROATE
CPD-6972	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	4-(2'-carboxyphenyl)-4-oxobutyryl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-6972
INDOLE_PYRUVATE	10	Compounds, FRAMES, Indoles, Indole-Derivatives, Chemicals, Aromatics, Compounds-And-Elements	(indol-3-yl)pyruvate	https://metacyc.org/compound?orgid=META&id=INDOLE_PYRUVATE
IDP	10	Organic-heteromonocyclic-compounds, Purines, Purine-ribonucleosides-5-PP, Purine-Nucleotides, Ribonucleoside-Diphosphates, Compounds-And-Elements, Organic-Heteropolycyclic-Compounds, Organic-heterocyclic-compound, Chemicals, Purine-ribonucleotides, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Nucleotides, Ribonucleotides, Organonitrogen-Compounds, All-Nucleosides, Organic-heterobicyclic-compounds, FRAMES, Nucleoside-Diphosphates	IDP	https://metacyc.org/compound?orgid=META&id=IDP
CPD-469	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	N-acetyl-L-glutamate 5-semialdehyde	https://metacyc.org/compound?orgid=META&id=CPD-469
ALPHA-GLUCOSE	10	Aldoses, Compounds-And-Elements, D-Glucose, Glucopyranose, Glycans, Chemicals, Hexoses, Aldehydes, Compounds, D-aldopyranoses, Aldehydes-Or-Ketones, All-Carbohydrates, Aldohexoses, Sugar, Glucose, FRAMES, Carbohydrates, Aldopyranoses, Monosaccharides	&alpha;-D-glucopyranose	https://metacyc.org/compound?orgid=META&id=ALPHA-GLUCOSE
CPD-9965	10	Compounds, Esters, Thioesters, Compounds-And-Elements, ACYL-COA, FRAMES, All-Coas, Saturated-Fatty-Acyl-CoA, Chemicals, Long-Chain-234-Saturated-acyl-CoAs, Long-Chain-Acyl-CoAs, Fatty-Acyl-CoAs	arachidoyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-9965
CPD-5821	10	Ureido-Compounds, Compounds, FRAMES, Chemicals, Compounds-And-Elements	(S)-2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline	https://metacyc.org/compound?orgid=META&id=CPD-5821
GTP	10	Organic-heteromonocyclic-compounds, Purines, Purine-Nucleotides, Compounds-And-Elements, Organic-Heteropolycyclic-Compounds, Organic-heterocyclic-compound, Purine-ribonucleosides-5-PPP, Chemicals, Purine-ribonucleotides, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Nucleotides, Ribonucleotides, Organonitrogen-Compounds, All-Nucleosides, Ribonucleoside-Triphosphates, Organic-heterobicyclic-compounds, FRAMES, Nucleoside-Triphosphates	GTP	https://metacyc.org/compound?orgid=META&id=GTP
UMP	10	Organic-heteromonocyclic-compounds, Pyrimidines, Pyrimidine-ribonucleosides-5-P, Compounds-And-Elements, Ribonucleoside-Monophosphates, Organic-heterocyclic-compound, Chemicals, Nitrogen-Molecular-Entities, Pyrimidine-ribonucleotides, Compounds, Nucleotides, Organonitrogen-Heterocyclic-Compounds, Ribonucleotides, Organonitrogen-Compounds, Nucleoside-Monophosphates, All-Nucleosides, FRAMES, Pyrimidine-nucleotides, Diazines	UMP	https://metacyc.org/compound?orgid=META&id=UMP
5-PHOSPHORIBOSYL-5-AMINOIMIDAZOLE	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	5-amino-1-(5-phospho-&beta;-D-ribosyl)imidazole	https://metacyc.org/compound?orgid=META&id=5-PHOSPHORIBOSYL-5-AMINOIMIDAZOLE
IMP	10	Organic-heteromonocyclic-compounds, Purines, Purine-Nucleotides, Compounds-And-Elements, Purine-ribonucleosides-5-P, Ribonucleoside-Monophosphates, Organic-Heteropolycyclic-Compounds, Organic-heterocyclic-compound, Chemicals, Purine-ribonucleotides, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Nucleotides, Ribonucleotides, Organonitrogen-Compounds, Nucleoside-Monophosphates, All-Nucleosides, Organic-heterobicyclic-compounds, FRAMES	IMP	https://metacyc.org/compound?orgid=META&id=IMP
CIT	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	citrate	https://metacyc.org/compound?orgid=META&id=CIT
TMP	10	Organic-heteromonocyclic-compounds, Pyrimidines, Compounds-And-Elements, Organic-heterocyclic-compound, Chemicals, Deoxy-Ribonucleoside-Monophosphates, Pyrimidine-deoxyribonucleosides-5-P, Organonitrogen-Heterocyclic-Compounds, Compounds, Pyrimidine-deoxyribonucleotides, Nucleotides, Nitrogen-Molecular-Entities, Nucleoside-Monophosphates, Organonitrogen-Compounds, All-Nucleosides, FRAMES, Deoxynucleotides, Pyrimidine-nucleotides, Diazines	dTMP	https://metacyc.org/compound?orgid=META&id=TMP
DCTP	10	Organic-heteromonocyclic-compounds, Pyrimidines, Compounds-And-Elements, Organic-heterocyclic-compound, Pyrimidine-deoxyribonucleosides-5-PPP, Chemicals, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Nucleotides, Pyrimidine-deoxyribonucleotides, Organonitrogen-Compounds, All-Nucleosides, FRAMES, Deoxynucleotides, Pyrimidine-nucleotides, Deoxy-Ribonucleoside-Triphosphates, Nucleoside-Triphosphates, Diazines	dCTP	https://metacyc.org/compound?orgid=META&id=DCTP
CPD-14443	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	(2S,4S)-4-hydroxy-2,3,4,5-tetrahydrodipicolinate	https://metacyc.org/compound?orgid=META&id=CPD-14443
PHOSPHORIBOSYL-FORMIMINO-AICAR-P	10	Amides, Compounds, FRAMES, Chemicals, Carboxamides, Compounds-And-Elements	1-(5-phospho-&beta;-D-ribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide	https://metacyc.org/compound?orgid=META&id=PHOSPHORIBOSYL-FORMIMINO-AICAR-P
R-4-PHOSPHOPANTOTHENOYL-L-CYSTEINE	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	(R)-4'-phosphopantothenoyl-L-cysteine	https://metacyc.org/compound?orgid=META&id=R-4-PHOSPHOPANTOTHENOYL-L-CYSTEINE
R-3-hydroxyhexanoyl-ACPs	10	ACYL-ACP, All-ACPs, Macromolecules, OH-ACYL-ACP, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a (3R)-3-hydroxyhexanoyl-[acp]	https://metacyc.org/compound?orgid=META&id=R-3-hydroxyhexanoyl-ACPs
GLY	10	Acids, Uncharged-polar-amino-acids, Compounds-And-Elements, Alpha-Amino-Acids, Non-polar-amino-acids, Chemicals, Amino-Acids-20, Amino-Acids, All-Carboxy-Acids, Compounds, Organic-Acids, Neutral-Amino-Acids, FRAMES, Polar-amino-acids, Carboxylates, All-Amino-Acids	glycine	https://metacyc.org/compound?orgid=META&id=GLY
PANTOTHENATE	10	B-vitamins, Compounds, FRAMES, Vitamins, Chemicals, Compounds-And-Elements	(R)-pantothenate	https://metacyc.org/compound?orgid=META&id=PANTOTHENATE
CPD-9610	10	Compounds, TRANS-POLYISOPRENYL-PP, Compounds-And-Elements, Polyisoprenoids, Isoprenoid-Phosphates, FRAMES, Lipids, Polyisoprenyl-Diphosphates, Isoprenoid-Derivatives, Chemicals	all-trans-decaprenyl diphosphate	https://metacyc.org/compound?orgid=META&id=CPD-9610
CPD-14280	10	Compounds, Esters, Long-Chain-Trans-23-Dehydroacyl-CoA, Thioesters, Compounds-And-Elements, TRANS-D2-ENOYL-COA, D2-ENOYL-COA, All-Coas, FRAMES, Chemicals	trans-arachido-2-enoyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-14280
CPD-22022	10	3-HYDROXYACYL-COA, HYDROXY-ACYL-COA, Compounds, Esters, Very-Long-Chain-3-Hydroxyacyl-CoAs, Thioesters, Compounds-And-Elements, ACYL-COA, FRAMES, All-Coas, Chemicals, D-3-HYDROXYACYL-COA	(3R)-3-hydroxyhexatriacontanoyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-22022
ACETOACETYL-COA	10	Compounds, Short-Chain-oxoacyl-CoAs, Esters, 3-Oxoacyl-CoAs, Thioesters, Compounds-And-Elements, ACYL-COA, 3-KETOACYL-COA, FRAMES, All-Coas, Chemicals	acetoacetyl-CoA	https://metacyc.org/compound?orgid=META&id=ACETOACETYL-COA
CPD-24871	10	All-Glutathiones, ORGANOSULFUR, Compounds, S-ACYLGLUTATHIONE, S-Substituted-Glutathione, Compounds-And-Elements, FRAMES, Chemicals	S-(2-succinyl)-glutathione	https://metacyc.org/compound?orgid=META&id=CPD-24871
8-Oxo-dGTP	10	Compounds, Nucleotides, FRAMES, Chemicals, Modified-Nucleotides, All-Nucleosides, Compounds-And-Elements	8-oxo-dGTP	https://metacyc.org/compound?orgid=META&id=8-Oxo-dGTP
ACETYLSERINE	10	All-Carboxy-Acids, Acids, Compounds, O-Acetylated-Amino-Acids, Organic-Acids, Acetylated-Amino-Acids, Compounds-And-Elements, Modified-Amino-Acids, FRAMES, Chemicals, Carboxylates, All-Amino-Acids, Amino-Acids	O-acetyl-L-serine	https://metacyc.org/compound?orgid=META&id=ACETYLSERINE
ACETYL-GLU	10	Acids, Acetylated-Amino-Acids, N-Substituted-Amino-Acids, Compounds-And-Elements, Modified-Amino-Acids, N-Acetylated-Amino-Acids, Chemicals, Amino-Acids, All-Carboxy-Acids, Compounds, Organic-Acids, N-Alpha-Acetylated-Amino-Acids, N-Acylated-Amino-Acids, FRAMES, Carboxylates, All-Amino-Acids	N-acetyl-L-glutamate	https://metacyc.org/compound?orgid=META&id=ACETYL-GLU
DIAMINO-OH-PHOSPHORIBOSYLAMINO-PYR	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	2,5-diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	https://metacyc.org/compound?orgid=META&id=DIAMINO-OH-PHOSPHORIBOSYLAMINO-PYR
CPD-10809	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	2,5-diamino-6-(5-phospho-D-ribitylamino)pyrimidin-4(3H)-one	https://metacyc.org/compound?orgid=META&id=CPD-10809
Charged-GLT-tRNAs	10	Polynucleotides, Charged-tRNAs, All-tRNAs, Macromolecules, FRAMES, GLUTAMYL-GLX-TRNAS, ssRNAs, Chemicals, Modified-tRNAs, RNAs	an L-glutamyl-[tRNAGlu]	https://metacyc.org/compound?orgid=META&id=Charged-GLT-tRNAs
DEHYDROSPHINGANINE	10	CPD-22221, Compounds, Sphingoids, Alcohols, Compounds-And-Elements, FRAMES, Chemicals, Amino-alcohols	3-dehydrosphinganine	https://metacyc.org/compound?orgid=META&id=DEHYDROSPHINGANINE
GUANIDOACETIC_ACID	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	guanidinoacetate	https://metacyc.org/compound?orgid=META&id=GUANIDOACETIC_ACID
CPD-14276	10	3-HYDROXYACYL-COA, HYDROXY-ACYL-COA, Compounds, Esters, Very-Long-Chain-3-Hydroxyacyl-CoAs, Thioesters, Compounds-And-Elements, ACYL-COA, FRAMES, All-Coas, Chemicals, D-3-HYDROXYACYL-COA	(3R)-3-hydroxybehenoyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-14276
R-3-hydroxystearoyl-ACPs	10	ACYL-ACP, All-ACPs, Macromolecules, OH-ACYL-ACP, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a (3R)-3-hydroxyoctadecanoyl-[acp]	https://metacyc.org/compound?orgid=META&id=R-3-hydroxystearoyl-ACPs
N-5-PHOSPHORIBOSYL-ANTHRANILATE	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	N-(5-phosphoribosyl)-anthranilate	https://metacyc.org/compound?orgid=META&id=N-5-PHOSPHORIBOSYL-ANTHRANILATE
CPD-22010	10	Compounds, Esters, Thioesters, Compounds-And-Elements, TRANS-D2-ENOYL-COA, D2-ENOYL-COA, All-Coas, FRAMES, Chemicals, Very-Long-Chain-Trans-23-Dehydroacyl-CoA	trans-triaconta-2-enoyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-22010
PHOSPHORIBOSYL-FORMAMIDO-CARBOXAMIDE	10	Amides, Compounds, FRAMES, Chemicals, Carboxamides, Compounds-And-Elements	5-formamido-1-(5-phospho-D-ribosyl)-imidazole-4-carboxamide	https://metacyc.org/compound?orgid=META&id=PHOSPHORIBOSYL-FORMAMIDO-CARBOXAMIDE
Myristoyl-ACPs	10	Macromolecules, Saturated-acyl-ACPs, Modified-Proteins, Proteins, Saturated-Fatty-Acyl-ACPs, Polypeptides, Chemicals, ACYL-ACP, Fatty-acyl-ACPs, Long-Chain-Acyl-ACPs, All-ACPs, FRAMES	a myristoyl-[acp]	https://metacyc.org/compound?orgid=META&id=Myristoyl-ACPs
INDOLE	10	Compounds, FRAMES, Indoles, Chemicals, Aromatics, Compounds-And-Elements	indole	https://metacyc.org/compound?orgid=META&id=INDOLE
4-AMINO-4-DEOXYCHORISMATE	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	4-amino-4-deoxychorismate	https://metacyc.org/compound?orgid=META&id=4-AMINO-4-DEOXYCHORISMATE
CPD-14101	10	Compounds, FRAMES, Chemicals, All-Nucleosides, Compounds-And-Elements	8-oxo-GDP	https://metacyc.org/compound?orgid=META&id=CPD-14101
CPD-14053	10	Organic-heteromonocyclic-compounds, TETRA-H-BIOPTERIN, Pteridines, Cofactors, Compounds-And-Elements, Organic-Heteropolycyclic-Compounds, Organic-heterocyclic-compound, Chemicals, Pterins, 5678-TETRAHYDROPTERIDINE, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Tetrahydropterins, Organonitrogen-Compounds, Organic-heterobicyclic-compounds, All-Biopterines, FRAMES	(6R)-L-erythro-5,6,7,8-tetrahydrobiopterin	https://metacyc.org/compound?orgid=META&id=CPD-14053
CPD-13853	10	Compounds, FRAMES, Chemicals, All-Nucleosides, Compounds-And-Elements	8-oxo-dGDP	https://metacyc.org/compound?orgid=META&id=CPD-13853
TYRAMINE	10	Compounds, Aryl-Amines, Aromatics, All-Amines, Compounds-And-Elements, Aralkylamines, FRAMES, Alkylamines, Chemicals	tyramine	https://metacyc.org/compound?orgid=META&id=TYRAMINE
